From,To,weight
Jing Zhang,Xindong Wu 0001,1
Jiaheng Lu,Pengfei Xu 0004,1
David Renaudie,Maria A. Zuluaga,1
David Renaudie,Rodrigo Acuna-Agost,1
Maria A. Zuluaga,Rodrigo Acuna-Agost,1
Aditya Pal,Deepayan Chakrabarti,1
Leman Akoglu,Lingxiao Zhao,1
Leman Akoglu,Xuan Wu,1
Lingxiao Zhao,Xuan Wu,1
Cynthia A. Glass,Lauren B. Davis,1
Cynthia A. Glass,Xiuli Qu,1
Lauren B. Davis,Xiuli Qu,1
Andrea Castiello,Angelo Furno,1
Andrea Castiello,Eugenio Zimeo,1
Andrea Castiello,Gianmarco Fucci,1
Angelo Furno,Eugenio Zimeo,1
Angelo Furno,Gianmarco Fucci,1
Eugenio Zimeo,Gianmarco Fucci,1
Hanan Samet,Pablo Costas,1
Hanan Samet,Samet Ayhan,1
Pablo Costas,Samet Ayhan,1
Evangelos E. Papalexakis,Konstantinos Pelechrinis,1
Auroop R. Ganguly,Evan Kodra,1
Auroop R. Ganguly,Jennifer G. Dy,1
Auroop R. Ganguly,Ramakrishna R. Nemani,1
Auroop R. Ganguly,Sangram Ganguly,1
Auroop R. Ganguly,Thomas Vandal,1
Evan Kodra,Jennifer G. Dy,1
Evan Kodra,Ramakrishna R. Nemani,1
Evan Kodra,Sangram Ganguly,1
Evan Kodra,Thomas Vandal,1
Jennifer G. Dy,Ramakrishna R. Nemani,1
Jennifer G. Dy,Sangram Ganguly,1
Jennifer G. Dy,Thomas Vandal,1
Ramakrishna R. Nemani,Sangram Ganguly,1
Ramakrishna R. Nemani,Thomas Vandal,1
Sangram Ganguly,Thomas Vandal,1
Chandra N. Sekharan,Michael Nelson,1
Chandra N. Sekharan,Sridhar Radhakrishnan,1
Michael Nelson,Sridhar Radhakrishnan,1
Haruo Hayashi,Kei Horie,2
Haruo Hayashi,Keiko Tamura,2
Haruo Hayashi,Munenari Inoguchi,2
Haruo Hayashi,Ryota Hamamoto,2
Kei Horie,Keiko Tamura,2
Kei Horie,Munenari Inoguchi,2
Kei Horie,Ryota Hamamoto,2
Keiko Tamura,Munenari Inoguchi,2
Keiko Tamura,Ryota Hamamoto,2
Munenari Inoguchi,Ryota Hamamoto,2
Byungkook Oh,Kyong-Ho Lee,1
Byungkook Oh,Seungmin Seo,1
Kyong-Ho Lee,Seungmin Seo,1
Branislav Kveton,S. Muthukrishnan,2
Branislav Kveton,Shuai Li 0010,1
Branislav Kveton,Vishwa Vinay,1
Branislav Kveton,Yasin Abbasi-Yadkori,1
Branislav Kveton,Zheng Wen,1
S. Muthukrishnan,Shuai Li 0010,1
S. Muthukrishnan,Vishwa Vinay,1
S. Muthukrishnan,Yasin Abbasi-Yadkori,1
S. Muthukrishnan,Zheng Wen,1
Shuai Li 0010,Vishwa Vinay,1
Shuai Li 0010,Yasin Abbasi-Yadkori,1
Shuai Li 0010,Zheng Wen,1
Vishwa Vinay,Yasin Abbasi-Yadkori,1
Vishwa Vinay,Zheng Wen,1
Yasin Abbasi-Yadkori,Zheng Wen,1
Adriano Fazzone,Aris Anagnostopoulos,1
Adriano Fazzone,Carlos Castillo 0001,1
Adriano Fazzone,Evimaria Terzi,1
Adriano Fazzone,Stefano Leonardi,1
Aris Anagnostopoulos,Carlos Castillo 0001,1
Aris Anagnostopoulos,Evimaria Terzi,1
Aris Anagnostopoulos,Stefano Leonardi,1
Carlos Castillo 0001,Evimaria Terzi,1
Carlos Castillo 0001,Stefano Leonardi,1
Evimaria Terzi,Stefano Leonardi,1
Hongwei Wang 0004,Miao Zhao,2
Hongwei Wang 0004,Zhuo Li 0010,1
Miao Zhao,Zhuo Li 0010,1
Eric P. Xing,Mrinmaya Sachan,1
Hunter Jackson,Katherine Scott,2
Hunter Jackson,Venkata. N. P. Vemuri,2
Katherine Scott,Venkata. N. P. Vemuri,2
Benjamin Weil,David E. Irwin 0001,1
Benjamin Weil,Prashant J. Shenoy,1
Benjamin Weil,Srinivasan Iyengar,1
Benjamin Weil,Stephen Lee,1
David E. Irwin 0001,Prashant J. Shenoy,1
David E. Irwin 0001,Srinivasan Iyengar,1
David E. Irwin 0001,Stephen Lee,1
Prashant J. Shenoy,Srinivasan Iyengar,1
Prashant J. Shenoy,Stephen Lee,1
Srinivasan Iyengar,Stephen Lee,1
Dimitrios Tsoumakos,Ioannis Giannakopoulos,1
Dimitrios Tsoumakos,Nectarios Koziris,1
Ioannis Giannakopoulos,Nectarios Koziris,1
Feiyu Zhu,Harkamal Walia,1
Feiyu Zhu,Hongfeng Yu,1
Feiyu Zhu,Suresh Thapa,1
Feiyu Zhu,Tiao Gao,1
Feiyu Zhu,Yufeng Ge,1
Harkamal Walia,Hongfeng Yu,1
Harkamal Walia,Suresh Thapa,1
Harkamal Walia,Tiao Gao,1
Harkamal Walia,Yufeng Ge,1
Hongfeng Yu,Suresh Thapa,1
Hongfeng Yu,Tiao Gao,1
Hongfeng Yu,Yufeng Ge,1
Suresh Thapa,Tiao Gao,1
Suresh Thapa,Yufeng Ge,1
Tiao Gao,Yufeng Ge,1
Damien Graux,Louis Jachiet,1
Damien Graux,Nabil Layaïda,1
Damien Graux,Pierre Genevès,1
Louis Jachiet,Nabil Layaïda,1
Louis Jachiet,Pierre Genevès,1
Nabil Layaïda,Pierre Genevès,1
Alex Beutel,Ed H. Chi,1
Alex Beutel,Konstantina Christakopoulou,1
Alex Beutel,Rui Li,1
Alex Beutel,Sagar Jain,1
Ed H. Chi,Konstantina Christakopoulou,1
Ed H. Chi,Rui Li,1
Ed H. Chi,Sagar Jain,2
Konstantina Christakopoulou,Rui Li,1
Konstantina Christakopoulou,Sagar Jain,1
Rui Li,Sagar Jain,1
Eiichi Umehara,Hirohiko Suwa,1
Eiichi Umehara,Kodai Sasaki,1
Eiichi Umehara,Kota Tsubouchi,1
Eiichi Umehara,Tatsuo Yamashita,1
Eiichi Umehara,Yui Hirose,1
Eiichi Umehara,Yuki Ogawa,1
Hirohiko Suwa,Kodai Sasaki,1
Hirohiko Suwa,Kota Tsubouchi,1
Hirohiko Suwa,Tatsuo Yamashita,1
Hirohiko Suwa,Yui Hirose,1
Hirohiko Suwa,Yuki Ogawa,1
Kodai Sasaki,Kota Tsubouchi,1
Kodai Sasaki,Tatsuo Yamashita,1
Kodai Sasaki,Yui Hirose,1
Kodai Sasaki,Yuki Ogawa,1
Kota Tsubouchi,Tatsuo Yamashita,1
Kota Tsubouchi,Yui Hirose,1
Kota Tsubouchi,Yuki Ogawa,1
Tatsuo Yamashita,Yui Hirose,1
Tatsuo Yamashita,Yuki Ogawa,1
Yui Hirose,Yuki Ogawa,1
Christian Sohler,David Cohen-Steiner,1
Christian Sohler,Gregory Valiant,1
Christian Sohler,Weihao Kong,1
David Cohen-Steiner,Gregory Valiant,1
David Cohen-Steiner,Weihao Kong,1
Gregory Valiant,Weihao Kong,1
Aamir Mandviwalla,Bo Ji,1
Aamir Mandviwalla,Keita Ohshiro,1
Bo Ji,Keita Ohshiro,1
Jochen Deuse,Markus Schmitz,1
Jochen Deuse,Patrick Straus,1
Jochen Deuse,René Wöstmann,1
Markus Schmitz,Patrick Straus,1
Markus Schmitz,René Wöstmann,1
Patrick Straus,René Wöstmann,1
Alexander Herzog,Angelo Carrabba,1
Alexander Herzog,Ilya Safro,1
Alexander Herzog,Justin Sybrandt,1
Angelo Carrabba,Ilya Safro,1
Angelo Carrabba,Justin Sybrandt,1
Ilya Safro,Justin Sybrandt,2
Fanjin Zhang,Jie Tang 0001,1
Fanjin Zhang,Peiran Yao,1
Fanjin Zhang,Yutao Zhang,1
Jie Tang 0001,Peiran Yao,1
Jie Tang 0001,Yutao Zhang,1
Peiran Yao,Yutao Zhang,1
Ahmet Fatih Mustacoglu,Selim Ozcan,1
Caitlin Gray,Giang T. Nguyen 0003,1
Caitlin Gray,Lewis Mitchell,1
Caitlin Gray,Nigel G. Bean,1
Caitlin Gray,Peter Mathews,1
Giang T. Nguyen 0003,Lewis Mitchell,1
Giang T. Nguyen 0003,Nigel G. Bean,1
Giang T. Nguyen 0003,Peter Mathews,1
Lewis Mitchell,Nigel G. Bean,1
Lewis Mitchell,Peter Mathews,1
Nigel G. Bean,Peter Mathews,1
BingBing Rao,Hong Zhang,1
BingBing Rao,Liqiang Wang,1
BingBing Rao,Zixia Liu,1
Hong Zhang,Liqiang Wang,1
Hong Zhang,Zixia Liu,1
Liqiang Wang,Zixia Liu,1
Chao Gao,Furqan Baig,1
Chao Gao,Fusheng Wang 0001,1
Chao Gao,Hoang Vo,1
Chao Gao,Yangyang Zhu,1
Furqan Baig,Fusheng Wang 0001,1
Furqan Baig,Hoang Vo,1
Furqan Baig,Yangyang Zhu,1
Fusheng Wang 0001,Hoang Vo,1
Fusheng Wang 0001,Yangyang Zhu,1
Hoang Vo,Yangyang Zhu,1
Biao Geng,Daniel Yue Zhang,1
Biao Geng,Dong Wang 0002,1
Biao Geng,Hongmin Zhu,1
Biao Geng,Ke Li,1
Biao Geng,Lanyu Shang,1
Biao Geng,Md. Tanvir Al Amin,1
Biao Geng,Shuyue Lai,1
Daniel Yue Zhang,Dong Wang 0002,2
Daniel Yue Zhang,Hongmin Zhu,1
Daniel Yue Zhang,Ke Li,1
Daniel Yue Zhang,Lanyu Shang,1
Daniel Yue Zhang,Md. Tanvir Al Amin,1
Daniel Yue Zhang,Shuyue Lai,1
Dong Wang 0002,Hongmin Zhu,1
Dong Wang 0002,Ke Li,1
Dong Wang 0002,Lanyu Shang,2
Dong Wang 0002,Md. Tanvir Al Amin,1
Dong Wang 0002,Shuyue Lai,1
Hongmin Zhu,Ke Li,1
Hongmin Zhu,Lanyu Shang,1
Hongmin Zhu,Md. Tanvir Al Amin,1
Hongmin Zhu,Shuyue Lai,1
Ke Li,Lanyu Shang,1
Ke Li,Md. Tanvir Al Amin,1
Ke Li,Shuyue Lai,1
Lanyu Shang,Md. Tanvir Al Amin,1
Lanyu Shang,Shuyue Lai,1
Md. Tanvir Al Amin,Shuyue Lai,1
Liang Chen 0001,Philip S. Yu,1
Liang Chen 0001,Yang Liu,1
Liang Chen 0001,Zibin Zheng,1
Philip S. Yu,Yang Liu,1
Philip S. Yu,Zibin Zheng,1
Yang Liu,Zibin Zheng,1
Carmen Vaca,Eduardo Cruz,1
Carmen Vaca,Fabricio Layedra,1
Carmen Vaca,Xavier Andrade,1
Eduardo Cruz,Fabricio Layedra,1
Eduardo Cruz,Xavier Andrade,1
Fabricio Layedra,Xavier Andrade,1
Carmen Vaca,Edgar Izquierdo,1
Carmen Vaca,Juan Carlos Bustamante 0003,1
Carmen Vaca,Leonardo Kuffo,1
Edgar Izquierdo,Juan Carlos Bustamante 0003,1
Edgar Izquierdo,Leonardo Kuffo,1
Juan Carlos Bustamante 0003,Leonardo Kuffo,1
Alessandro Verri,Federico Tomasi,1
Alessandro Verri,Saverio Salzo,1
Alessandro Verri,Veronica Tozzo,1
Federico Tomasi,Saverio Salzo,1
Federico Tomasi,Veronica Tozzo,1
Saverio Salzo,Veronica Tozzo,1
James L. Cox,Stephen Lucci,1
James L. Cox,Tayfun Pay,1
Stephen Lucci,Tayfun Pay,1
Jie Gui,Ping Li 0001,1
Amir Alipour-Fanid,Kai Zeng 0001,1
Amir Alipour-Fanid,Liang Zhao 0002,1
Amir Alipour-Fanid,Martin Slawski,1
Kai Zeng 0001,Liang Zhao 0002,1
Kai Zeng 0001,Martin Slawski,1
Liang Zhao 0002,Martin Slawski,1
James Paul Ahrens,Li-Ta Lo,2
James Paul Ahrens,Qiang Guan,2
James Paul Ahrens,Simon Su,1
James Paul Ahrens,Trilce Estrada,1
James Paul Ahrens,Xinyu Chen,1
James Paul Ahrens,Zhengyong Ren,1
Li-Ta Lo,Qiang Guan,2
Li-Ta Lo,Simon Su,1
Li-Ta Lo,Trilce Estrada,1
Li-Ta Lo,Xinyu Chen,1
Li-Ta Lo,Zhengyong Ren,1
Qiang Guan,Simon Su,1
Qiang Guan,Trilce Estrada,1
Qiang Guan,Xinyu Chen,1
Qiang Guan,Zhengyong Ren,1
Simon Su,Trilce Estrada,1
Simon Su,Xinyu Chen,1
Simon Su,Zhengyong Ren,1
Trilce Estrada,Xinyu Chen,1
Trilce Estrada,Zhengyong Ren,1
Xinyu Chen,Zhengyong Ren,1
Daniel Smolyak,George O. Mohler,1
Daniel Smolyak,Kathryn Gray,1
Daniel Smolyak,Sarkhan Badirli,1
George O. Mohler,Kathryn Gray,1
George O. Mohler,Sarkhan Badirli,1
Kathryn Gray,Sarkhan Badirli,1
Artur Dubrawski,David Bayani,1
Artur Dubrawski,Reihaneh Rabbany,1
David Bayani,Reihaneh Rabbany,1
Chao Wang 0086,Enhong Chen,1
Chao Wang 0086,Le Wu,1
Chao Wang 0086,Qi Liu 0003,1
Chao Wang 0086,Runlong Yu,1
Chao Wang 0086,Yunzhou Zhang,1
Chao Wang 0086,Yuyang Ye,1
Enhong Chen,Le Wu,1
Enhong Chen,Qi Liu 0003,5
Enhong Chen,Runlong Yu,1
Enhong Chen,Yunzhou Zhang,1
Enhong Chen,Yuyang Ye,1
Le Wu,Qi Liu 0003,1
Le Wu,Runlong Yu,1
Le Wu,Yunzhou Zhang,1
Le Wu,Yuyang Ye,1
Qi Liu 0003,Runlong Yu,1
Qi Liu 0003,Yunzhou Zhang,1
Qi Liu 0003,Yuyang Ye,1
Runlong Yu,Yunzhou Zhang,1
Runlong Yu,Yuyang Ye,1
Yunzhou Zhang,Yuyang Ye,1
Deepak Agarwal,Kinjal Basu 0001,1
Deepak Agarwal,Liang Zhang 0021,1
Deepak Agarwal,Souvik Ghosh,1
Deepak Agarwal,Yang Yang,1
Deepak Agarwal,Ying Xuan,1
Kinjal Basu 0001,Liang Zhang 0021,1
Kinjal Basu 0001,Souvik Ghosh,1
Kinjal Basu 0001,Yang Yang,1
Kinjal Basu 0001,Ying Xuan,1
Liang Zhang 0021,Souvik Ghosh,1
Liang Zhang 0021,Yang Yang,1
Liang Zhang 0021,Ying Xuan,1
Souvik Ghosh,Yang Yang,1
Souvik Ghosh,Ying Xuan,1
Yang Yang,Ying Xuan,1
Aditya G. Parameswaran,Shreya Rajpal,1
Donald D. Cowan,Maria Cristina Vale Tavares,1
Donald D. Cowan,Paulo S. C. Alencar,6
Maria Cristina Vale Tavares,Paulo S. C. Alencar,1
Can Chen,Changying Du,1
Can Chen,Chen Zhang,1
Can Chen,Hao Wang 0005,1
Can Chen,Hongzhi Yin,1
Can Chen,Yijun Wang,1
Changying Du,Chen Zhang,2
Changying Du,Hao Wang 0005,1
Changying Du,Hongzhi Yin,1
Changying Du,Yijun Wang,1
Chen Zhang,Hao Wang 0005,1
Chen Zhang,Hongzhi Yin,1
Chen Zhang,Yijun Wang,1
Hao Wang 0005,Hongzhi Yin,3
Hao Wang 0005,Yijun Wang,1
Hongzhi Yin,Yijun Wang,1
Jundong Li,Ninghao Liu,1
Jundong Li,Xia Hu,1
Jundong Li,Xiao Huang 0001,1
Ninghao Liu,Xia Hu,3
Ninghao Liu,Xiao Huang 0001,1
Xia Hu,Xiao Huang 0001,1
Branislav Kveton,Charles Chen,1
Branislav Kveton,Eunyee Koh,1
Branislav Kveton,Hung Bui,1
Branislav Kveton,Razvan C. Bunescu,1
Branislav Kveton,Ryan A. Rossi,1
Branislav Kveton,Sungchul Kim,1
Charles Chen,Eunyee Koh,1
Charles Chen,Hung Bui,1
Charles Chen,Razvan C. Bunescu,1
Charles Chen,Ryan A. Rossi,1
Charles Chen,Sungchul Kim,1
Eunyee Koh,Hung Bui,1
Eunyee Koh,Razvan C. Bunescu,1
Eunyee Koh,Ryan A. Rossi,2
Eunyee Koh,Sungchul Kim,2
Hung Bui,Razvan C. Bunescu,1
Hung Bui,Ryan A. Rossi,1
Hung Bui,Sungchul Kim,1
Razvan C. Bunescu,Ryan A. Rossi,1
Razvan C. Bunescu,Sungchul Kim,1
Ryan A. Rossi,Sungchul Kim,2
Charles Sutton,James Geddes,1
Charles Sutton,Rich Caruana,1
Charles Sutton,Timothy Hobson,1
James Geddes,Rich Caruana,1
James Geddes,Timothy Hobson,1
Rich Caruana,Timothy Hobson,1
