From,To,weight
Jeremy R. Manning,Theodore L. Willke,1
Jeremy R. Manning,Xia Zhu,1
Jeremy R. Manning,Yida Wang,1
Kenneth A. Norman,Michael J. Anderson,1
Kenneth A. Norman,Mihai Capota,1
Kenneth A. Norman,Peter J. Ramadge,1
Kenneth A. Norman,Po-Hsuan Chen,1
Kenneth A. Norman,Theodore L. Willke,1
Kenneth A. Norman,Xia Zhu,1
Kenneth A. Norman,Yida Wang,1
Michael J. Anderson,Mihai Capota,2
Michael J. Anderson,Peter J. Ramadge,1
Michael J. Anderson,Po-Hsuan Chen,1
Michael J. Anderson,Theodore L. Willke,2
Michael J. Anderson,Xia Zhu,1
Michael J. Anderson,Yida Wang,2
Mihai Capota,Peter J. Ramadge,1
Mihai Capota,Po-Hsuan Chen,1
Mihai Capota,Theodore L. Willke,2
Mihai Capota,Xia Zhu,1
Mihai Capota,Yida Wang,2
Peter J. Ramadge,Po-Hsuan Chen,1
Peter J. Ramadge,Theodore L. Willke,1
Peter J. Ramadge,Xia Zhu,1
Peter J. Ramadge,Yida Wang,1
Po-Hsuan Chen,Theodore L. Willke,1
Po-Hsuan Chen,Xia Zhu,1
Po-Hsuan Chen,Yida Wang,1
Theodore L. Willke,Xia Zhu,1
Theodore L. Willke,Yida Wang,2
Xia Zhu,Yida Wang,1
Andrew Nash,Arvind Ramanathan,1
Andrew Nash,Dale Stansberry,1
Andrew Nash,John Harney,1
Andrew Nash,Raghul Gunasekaran,1
Andrew Nash,Seung-Hwan Lim,1
Andrew Nash,Sudharshan S. Vazhkudai,1
Andrew Nash,Tom Barron,1
Arvind Ramanathan,Dale Stansberry,1
Arvind Ramanathan,John Harney,1
Arvind Ramanathan,Raghul Gunasekaran,1
Arvind Ramanathan,Seung-Hwan Lim,1
Arvind Ramanathan,Sudharshan S. Vazhkudai,1
Arvind Ramanathan,Tom Barron,1
Dale Stansberry,John Harney,2
Dale Stansberry,Raghul Gunasekaran,1
Dale Stansberry,Seung-Hwan Lim,2
Dale Stansberry,Sudharshan S. Vazhkudai,1
Dale Stansberry,Tom Barron,1
John Harney,Raghul Gunasekaran,1
John Harney,Seung-Hwan Lim,2
John Harney,Sudharshan S. Vazhkudai,1
John Harney,Tom Barron,1
Raghul Gunasekaran,Seung-Hwan Lim,1
Raghul Gunasekaran,Sudharshan S. Vazhkudai,1
Raghul Gunasekaran,Tom Barron,1
Seung-Hwan Lim,Sudharshan S. Vazhkudai,1
Seung-Hwan Lim,Tom Barron,1
Sudharshan S. Vazhkudai,Tom Barron,1
Ee-Peng Lim,Pei Hua Cher,2
Ee-Peng Lim,Thong Hoang,1
Pei Hua Cher,Philips Kokoh Prasetyo,1
Pei Hua Cher,Thong Hoang,1
Philips Kokoh Prasetyo,Thong Hoang,1
Genady Ya. Grabarnik,Larisa Shwartz,1
Genady Ya. Grabarnik,Mauro Tortonesi,1
Larisa Shwartz,Mauro Tortonesi,1
Jiun-Long Huang,Jun-Zhe Wang,1
Ammar Jabakji,Hasan Dag,1
Ichiro Fukuda,Satoshi Iijima,1
Ichiro Fukuda,Teruyoshi Zenmyo,1
Satoshi Iijima,Teruyoshi Zenmyo,1
Biswas Parajuli,Eduardo L. Pasiliao Jr.,1
Biswas Parajuli,Piyush Kumar,1
Biswas Parajuli,Tathagata Mukherjee,1
Eduardo L. Pasiliao Jr.,Piyush Kumar,1
Eduardo L. Pasiliao Jr.,Tathagata Mukherjee,1
Piyush Kumar,Tathagata Mukherjee,1
Daniel Schroder,Felix Bohm,1
Daniel Schroder,Lauritz Thamsen,1
Daniel Schroder,Markus Paeschke,1
Daniel Schroder,Marvin Byfeld,1
Daniel Schroder,Thomas Renner,1
Felix Bohm,Lauritz Thamsen,1
Felix Bohm,Markus Paeschke,1
Felix Bohm,Marvin Byfeld,1
Felix Bohm,Thomas Renner,1
Lauritz Thamsen,Markus Paeschke,1
Lauritz Thamsen,Marvin Byfeld,1
Lauritz Thamsen,Thomas Renner,2
Markus Paeschke,Marvin Byfeld,1
Markus Paeschke,Thomas Renner,1
Marvin Byfeld,Thomas Renner,1
Behrooz Karimi,Mohsen S. Sajadieh,1
Behrooz Karimi,S. M. Moattar Husseini,1
Behrooz Karimi,Tan Wen Jun,1
Behrooz Karimi,Vahid Kayvanfar,1
Mohsen S. Sajadieh,S. M. Moattar Husseini,1
Mohsen S. Sajadieh,Tan Wen Jun,1
Mohsen S. Sajadieh,Vahid Kayvanfar,1
S. M. Moattar Husseini,Tan Wen Jun,1
S. M. Moattar Husseini,Vahid Kayvanfar,1
Tan Wen Jun,Vahid Kayvanfar,1
Cuong M. Nguyen,Philip J. Rhodes,1
Duncan Yung,Shi-Kuo Chang,1
Allan N. Zhang,Andy J. L. Ang,1
Andy J. L. Ang,Gary S. W. Goh,1
Anna Cinzia Squicciarini,Hancheng Ge,1
Anna Cinzia Squicciarini,Nan Zhang,1
Hancheng Ge,James Caverlee,1
Hancheng Ge,Nan Zhang,1
James Caverlee,Nan Zhang,1
Javed Mostafa,Weimao Ke,1
Jianfeng Zhan,Lei Wang 0004,1
Jianfeng Zhan,Rui Ren,1
Jianfeng Zhan,Tianxu Yi,1
Jianfeng Zhan,Zhen Jia 0001,1
Lei Wang 0004,Rui Ren,1
Lei Wang 0004,Tianxu Yi,1
Lei Wang 0004,Zhen Jia 0001,1
Rui Ren,Tianxu Yi,1
Rui Ren,Zhen Jia 0001,1
Tianxu Yi,Zhen Jia 0001,1
Jaap Kamps,Mostafa Dehghani 0001,2
Jaap Kamps,Samira Abnar,1
Mostafa Dehghani 0001,Samira Abnar,1
Aritra Ghosh 0001,Dinesh Gaurav,1
Aritra Ghosh 0001,Rahul Agrawal,1
Dinesh Gaurav,Rahul Agrawal,1
Duen Horng Chau,Fang (Cherry) Liu,1
Duen Horng Chau,Fu Shen,1
Duen Horng Chau,Mehmet Belgin,1
Duen Horng Chau,Neil Bright,1
Fang (Cherry) Liu,Fu Shen,1
Fang (Cherry) Liu,Mehmet Belgin,1
Fang (Cherry) Liu,Neil Bright,1
Fu Shen,Mehmet Belgin,1
Fu Shen,Neil Bright,1
Mehmet Belgin,Neil Bright,1
Ashwin Kumar T. K,David Watts,1
Ashwin Kumar T. K,K. M. George,1
Ashwin Kumar T. K,Zenia Arora,1
David Watts,K. M. George,1
David Watts,Zenia Arora,1
K. M. George,Zenia Arora,1
A. Murat Ozbayoglu,Yusuf Gökhan Küçükayan,1
Erdogan Dogdu,Yusuf Gökhan Küçükayan,1
Badri Sridharan,Brandon Duncan,1
Badri Sridharan,Haricharan Ramachandra,1
Badri Sridharan,Jean-Francois Im,1
Badri Sridharan,Kishore Gopalakrishna,1
Badri Sridharan,Zhenyun Zhuang,1
Brandon Duncan,Haricharan Ramachandra,1
Brandon Duncan,Jean-Francois Im,1
Brandon Duncan,Kishore Gopalakrishna,1
Brandon Duncan,Zhenyun Zhuang,1
Haricharan Ramachandra,Jean-Francois Im,1
Haricharan Ramachandra,Kishore Gopalakrishna,1
Haricharan Ramachandra,Zhenyun Zhuang,1
Jean-Francois Im,Kishore Gopalakrishna,1
Jean-Francois Im,Zhenyun Zhuang,1
Kishore Gopalakrishna,Zhenyun Zhuang,1
Arezoo Shirazi,Bistra Dilkina,1
Arezoo Shirazi,Caleb Robinson,1
Arezoo Shirazi,Mengmeng Liu,1
Bistra Dilkina,Caleb Robinson,1
Bistra Dilkina,Mengmeng Liu,1
Caleb Robinson,Mengmeng Liu,1
Pavel Dmitriev,Xian Wu,1
Andy Feng,Erik Ordentlich,1
Andy Feng,Gavin Owens,1
Andy Feng,Lee Yang,1
Andy Feng,Mihajlo Grbovic,1
Andy Feng,Nemanja Djuric,1
Andy Feng,Peter Cnudde,1
Andy Feng,Vladan Radosavljevic,1
Erik Ordentlich,Gavin Owens,1
Erik Ordentlich,Lee Yang,1
Erik Ordentlich,Mihajlo Grbovic,1
Erik Ordentlich,Nemanja Djuric,1
Erik Ordentlich,Peter Cnudde,1
Erik Ordentlich,Vladan Radosavljevic,1
Gavin Owens,Lee Yang,1
Gavin Owens,Mihajlo Grbovic,1
Gavin Owens,Nemanja Djuric,1
Gavin Owens,Peter Cnudde,1
Gavin Owens,Vladan Radosavljevic,1
Lee Yang,Mihajlo Grbovic,1
Lee Yang,Nemanja Djuric,1
Lee Yang,Peter Cnudde,1
Lee Yang,Vladan Radosavljevic,1
Mihajlo Grbovic,Nemanja Djuric,1
Mihajlo Grbovic,Peter Cnudde,1
Mihajlo Grbovic,Vladan Radosavljevic,1
Nemanja Djuric,Peter Cnudde,1
Nemanja Djuric,Vladan Radosavljevic,1
Peter Cnudde,Vladan Radosavljevic,1
Akihiro Nomura 0002,Hiroki Nishimura,1
Akihiro Nomura 0002,Ikuro Sato,1
Akihiro Nomura 0002,Satoshi Matsuoka,1
Akihiro Nomura 0002,Yosuke Oyama,1
Akihiro Nomura 0002,Yukimasa Tamatsu,1
Hiroki Nishimura,Ikuro Sato,1
Hiroki Nishimura,Satoshi Matsuoka,1
Hiroki Nishimura,Yosuke Oyama,1
Hiroki Nishimura,Yukimasa Tamatsu,1
Ikuro Sato,Satoshi Matsuoka,1
Ikuro Sato,Yosuke Oyama,1
Ikuro Sato,Yukimasa Tamatsu,1
Satoshi Matsuoka,Yosuke Oyama,1
Satoshi Matsuoka,Yukimasa Tamatsu,1
Yosuke Oyama,Yukimasa Tamatsu,1
Chengqi Zhang,Daokun Zhang,1
Chengqi Zhang,Jie Yin,1
Chengqi Zhang,Xingquan Zhu,1
Daokun Zhang,Jie Yin,1
Daokun Zhang,Xingquan Zhu,1
Jie Yin,Xingquan Zhu,1
Haopeng Chen,Jian-wei Jiang,1
Haopeng Chen,Zhenwei Du,1
Jian-wei Jiang,Zhenwei Du,1
Haixing Huang,Jinghe Song,1
Haixing Huang,Jinpeng Huai,1
Haixing Huang,Shuai Ma 0001,1
Haixing Huang,Xuelian Lin,1
Jinghe Song,Jinpeng Huai,1
Jinghe Song,Shuai Ma 0001,1
Jinghe Song,Xuelian Lin,1
Jinpeng Huai,Shuai Ma 0001,1
Jinpeng Huai,Xuelian Lin,1
Shuai Ma 0001,Xuelian Lin,1
Aldo Lipani,Allan Hanbury,1
Aldo Lipani,Evangelos Kanoulas,1
Aldo Lipani,Mihai Lupu,1
Allan Hanbury,Evangelos Kanoulas,1
Evangelos Kanoulas,Mihai Lupu,1
Animesh Mukherjee 0001,Sanjukta Bhowmick,1
Animesh Mukherjee 0001,Soumya Sarkar,1
Animesh Mukherjee 0001,Vladimir Ufimtsev,1
Sanjukta Bhowmick,Soumya Sarkar,1
Sanjukta Bhowmick,Vladimir Ufimtsev,1
Soumya Sarkar,Vladimir Ufimtsev,1
Austin Harris 0002,Hanna True,1
Austin Harris 0002,Jin Cho,1
Austin Harris 0002,Mina Sartipi,1
Austin Harris 0002,Nancy Fell,1
Austin Harris 0002,Zhen Hu,1
Hanna True,Jin Cho,1
Hanna True,Mina Sartipi,1
Hanna True,Nancy Fell,1
Hanna True,Zhen Hu,1
Jin Cho,Mina Sartipi,1
Jin Cho,Nancy Fell,1
Jin Cho,Zhen Hu,1
Mina Sartipi,Nancy Fell,1
Mina Sartipi,Zhen Hu,1
Nancy Fell,Zhen Hu,1
Abhinav Vishnu,Charles Siegel,1
Abhinav Vishnu,Jeff Daily,1
Charles Siegel,Jeff Daily,1
David Bermbach,Frank Pallas,1
David Bermbach,Johannes Günther 0003,1
Frank Pallas,Johannes Günther 0003,1
Amit Gupta,Kenneth Perrine,1
Amit Gupta,Natalia Ruiz-Juri,2
Amit Gupta,Weijia Xu,2
Kenneth Perrine,Natalia Ruiz-Juri,1
Kenneth Perrine,Weijia Xu,1
Natalia Ruiz-Juri,Weijia Xu,2
Enrique Costa-Montenegro,Jaime Alonso-Lorenzo,1
Enrique Costa-Montenegro,Milagros Fernández Gavilanes,1
Jaime Alonso-Lorenzo,Milagros Fernández Gavilanes,1
David Lin,Jianbo Yuan,1
David Lin,Jiebo Luo,1
David Lin,Khalifeh AlJadda,1
David Lin,Mohammed Korayem,1
David Lin,Walid Shalaby,1
Jianbo Yuan,Jiebo Luo,2
Jianbo Yuan,Khalifeh AlJadda,1
Jianbo Yuan,Mohammed Korayem,1
Jianbo Yuan,Walid Shalaby,1
Jiebo Luo,Khalifeh AlJadda,1
Jiebo Luo,Mohammed Korayem,1
Jiebo Luo,Walid Shalaby,1
Khalifeh AlJadda,Mohammed Korayem,1
Khalifeh AlJadda,Walid Shalaby,1
Mohammed Korayem,Walid Shalaby,1
Bryn C. Taylor,Justine W. Debelius,1
Bryn C. Taylor,Larry Smarr,1
Bryn C. Taylor,Mehrdad Yazdani,1
Bryn C. Taylor,Rob Knight,1
Bryn C. Taylor,Weizhong Li,1
Justine W. Debelius,Larry Smarr,1
Justine W. Debelius,Mehrdad Yazdani,1
Justine W. Debelius,Rob Knight,1
Justine W. Debelius,Weizhong Li,1
Larry Smarr,Mehrdad Yazdani,1
Larry Smarr,Rob Knight,1
Larry Smarr,Weizhong Li,1
Mehrdad Yazdani,Rob Knight,1
Mehrdad Yazdani,Weizhong Li,1
Rob Knight,Weizhong Li,1
David S. Matteson,John C. Handley,1
David S. Matteson,Laura L. Tupper,1
John C. Handley,Laura L. Tupper,1
Avinash Kumar,Dhaval Patel,1
Avinash Kumar,Nikita Jain,1
Dhaval Patel,Nikita Jain,1
Aditya Devarakonda,Alex Gittens,1
Aditya Devarakonda,Evan Racah,1
Aditya Devarakonda,James Demmel,1
Aditya Devarakonda,Jatin Chhugani,1
Aditya Devarakonda,Jey Kottalam,1
Aditya Devarakonda,Jialin Liu 0002,1
Aditya Devarakonda,Jim Harrell,1
Aditya Devarakonda,Jiyan Yang,1
Aditya Devarakonda,Kristyn J. Maschhoff,1
Aditya Devarakonda,Lisa Gerhardt,1
Aditya Devarakonda,Michael F. Ringenburg,1
Aditya Devarakonda,Michael W. Mahoney,1
Aditya Devarakonda,Prabhat,1
Aditya Devarakonda,Pramod Sharma,1
Aditya Devarakonda,Shane Canon,1
Aditya Devarakonda,Venkat Krishnamurthy,1
Alex Gittens,Evan Racah,1
Alex Gittens,James Demmel,1
Alex Gittens,Jatin Chhugani,1
Alex Gittens,Jey Kottalam,1
Alex Gittens,Jialin Liu 0002,1
Alex Gittens,Jim Harrell,1
Alex Gittens,Jiyan Yang,1
Alex Gittens,Kristyn J. Maschhoff,1
Alex Gittens,Lisa Gerhardt,1
Alex Gittens,Michael F. Ringenburg,1
Alex Gittens,Michael W. Mahoney,1
Alex Gittens,Prabhat,1
Alex Gittens,Pramod Sharma,1
Alex Gittens,Shane Canon,1
Alex Gittens,Venkat Krishnamurthy,1
Evan Racah,James Demmel,1
Evan Racah,Jatin Chhugani,1
Evan Racah,Jey Kottalam,1
Evan Racah,Jialin Liu 0002,1
Evan Racah,Jim Harrell,1
Evan Racah,Jiyan Yang,1
Evan Racah,Kristyn J. Maschhoff,1
Evan Racah,Lisa Gerhardt,1
Evan Racah,Michael F. Ringenburg,1
Evan Racah,Michael W. Mahoney,1
Evan Racah,Prabhat,1
Evan Racah,Pramod Sharma,1
Evan Racah,Shane Canon,1
Evan Racah,Venkat Krishnamurthy,1
James Demmel,Jatin Chhugani,1
James Demmel,Jey Kottalam,1
James Demmel,Jialin Liu 0002,1
James Demmel,Jim Harrell,1
James Demmel,Jiyan Yang,1
James Demmel,Kristyn J. Maschhoff,1
James Demmel,Lisa Gerhardt,1
James Demmel,Michael F. Ringenburg,1
James Demmel,Michael W. Mahoney,1
James Demmel,Prabhat,1
James Demmel,Pramod Sharma,1
James Demmel,Shane Canon,1
James Demmel,Venkat Krishnamurthy,1
Jatin Chhugani,Jey Kottalam,1
Jatin Chhugani,Jialin Liu 0002,1
Jatin Chhugani,Jim Harrell,1
Jatin Chhugani,Jiyan Yang,1
Jatin Chhugani,Kristyn J. Maschhoff,1
Jatin Chhugani,Lisa Gerhardt,1
Jatin Chhugani,Michael F. Ringenburg,1
Jatin Chhugani,Michael W. Mahoney,1
Jatin Chhugani,Prabhat,1
Jatin Chhugani,Pramod Sharma,1
Jatin Chhugani,Shane Canon,1
Jatin Chhugani,Venkat Krishnamurthy,1
Jey Kottalam,Jialin Liu 0002,1
Jey Kottalam,Jim Harrell,1
Jey Kottalam,Jiyan Yang,1
Jey Kottalam,Kristyn J. Maschhoff,1
Jey Kottalam,Lisa Gerhardt,1
Jey Kottalam,Michael F. Ringenburg,1
Jey Kottalam,Michael W. Mahoney,1
Jey Kottalam,Prabhat,1
Jey Kottalam,Pramod Sharma,1
Jey Kottalam,Shane Canon,1
Jey Kottalam,Venkat Krishnamurthy,1
Jialin Liu 0002,Jim Harrell,1
Jialin Liu 0002,Jiyan Yang,1
Jialin Liu 0002,Kristyn J. Maschhoff,1
Jialin Liu 0002,Lisa Gerhardt,1
Jialin Liu 0002,Michael F. Ringenburg,1
Jialin Liu 0002,Michael W. Mahoney,1
Jialin Liu 0002,Prabhat,1
Jialin Liu 0002,Pramod Sharma,1
Jialin Liu 0002,Shane Canon,1
Jialin Liu 0002,Venkat Krishnamurthy,1
Jim Harrell,Jiyan Yang,1
Jim Harrell,Kristyn J. Maschhoff,1
Jim Harrell,Lisa Gerhardt,1
Jim Harrell,Michael F. Ringenburg,1
Jim Harrell,Michael W. Mahoney,1
Jim Harrell,Prabhat,1
Jim Harrell,Pramod Sharma,1
Jim Harrell,Shane Canon,1
Jim Harrell,Venkat Krishnamurthy,1
Jiyan Yang,Kristyn J. Maschhoff,1
Jiyan Yang,Lisa Gerhardt,1
Jiyan Yang,Michael F. Ringenburg,1
Jiyan Yang,Michael W. Mahoney,1
Jiyan Yang,Prabhat,1
Jiyan Yang,Pramod Sharma,1
Jiyan Yang,Shane Canon,1
Jiyan Yang,Venkat Krishnamurthy,1
Kristyn J. Maschhoff,Lisa Gerhardt,1
Kristyn J. Maschhoff,Michael F. Ringenburg,1
Kristyn J. Maschhoff,Michael W. Mahoney,1
Kristyn J. Maschhoff,Prabhat,1
Kristyn J. Maschhoff,Pramod Sharma,1
Kristyn J. Maschhoff,Shane Canon,1
Kristyn J. Maschhoff,Venkat Krishnamurthy,1
Lisa Gerhardt,Michael F. Ringenburg,1
Lisa Gerhardt,Michael W. Mahoney,1
Lisa Gerhardt,Prabhat,1
Lisa Gerhardt,Pramod Sharma,1
Lisa Gerhardt,Shane Canon,1
Lisa Gerhardt,Venkat Krishnamurthy,1
Michael F. Ringenburg,Michael W. Mahoney,1
Michael F. Ringenburg,Prabhat,1
Michael F. Ringenburg,Pramod Sharma,1
Michael F. Ringenburg,Shane Canon,1
Michael F. Ringenburg,Venkat Krishnamurthy,1
Michael W. Mahoney,Prabhat,1
Michael W. Mahoney,Pramod Sharma,1
Michael W. Mahoney,Shane Canon,1
Michael W. Mahoney,Venkat Krishnamurthy,1
Prabhat,Pramod Sharma,1
Prabhat,Shane Canon,1
Prabhat,Venkat Krishnamurthy,1
Pramod Sharma,Shane Canon,1
Pramod Sharma,Venkat Krishnamurthy,1
Shane Canon,Venkat Krishnamurthy,1
Haruko Iwata,Norio Yoshimoto,1
Haruko Iwata,Tomohiro Kimura,1
Norio Yoshimoto,Shoji Hirano,1
Norio Yoshimoto,Shusaku Tsumoto,1
Norio Yoshimoto,Tomohiro Kimura,1
Shoji Hirano,Tomohiro Kimura,1
Shusaku Tsumoto,Tomohiro Kimura,1
Lina Yao,Mingkui Tan,1
Lina Yao,Qinfeng Shi,1
Lina Yao,Quan Z. Sheng,3
Lina Yao,Wei Emma Zhang,1
Mingkui Tan,Qinfeng Shi,1
Mingkui Tan,Quan Z. Sheng,1
Mingkui Tan,Wei Emma Zhang,1
Qinfeng Shi,Quan Z. Sheng,1
Qinfeng Shi,Wei Emma Zhang,1
Quan Z. Sheng,Wei Emma Zhang,3
Eui-Hong Sam Han,Naren Ramakrishnan,1
Eui-Hong Sam Han,Shuguang Wang,1
Eui-Hong Sam Han,Yaser Keneshloo,1
Naren Ramakrishnan,Shuguang Wang,1
Naren Ramakrishnan,Yaser Keneshloo,1
Shuguang Wang,Yaser Keneshloo,1
Hiroshi Tsuda,Masakazu Ando,1
Hiroshi Tsuda,Yu Ichifuji,1
Masakazu Ando,Yu Ichifuji,1
Joe Chalfoun,Mary Brady,1
Joe Chalfoun,Mylene Simon,1
Joe Chalfoun,Peter Bajcsy,1
Mary Brady,Mylene Simon,2
Mary Brady,Peter Bajcsy,2
Mylene Simon,Peter Bajcsy,2
Amita Gajewar,Jignesh Parmar,1
Amita Gajewar,Lizhong Wu,1
Amita Gajewar,Ramana Yerneni,1
Jignesh Parmar,Lizhong Wu,1
Jignesh Parmar,Ramana Yerneni,1
Lizhong Wu,Ramana Yerneni,1
Lars Schmidt-Thieme,Nghia Duong-Trung,1
Lars Schmidt-Thieme,Nicolas Schilling,1
Nghia Duong-Trung,Nicolas Schilling,1
Eemil Lagerspetz,Ella Peltonen,1
Eemil Lagerspetz,Petteri Nurmi,1
Eemil Lagerspetz,Sasu Tarkoma,1
Ella Peltonen,Petteri Nurmi,1
Ella Peltonen,Sasu Tarkoma,1
Petteri Nurmi,Sasu Tarkoma,1
Hui Wu,Huming Wu,1
Hui Wu,Shenhong Zhu,1
Hui Wu,Yi Fang,1
Huming Wu,Shenhong Zhu,1
Huming Wu,Yi Fang,1
Shenhong Zhu,Yi Fang,1
Ngot Bui,Thanh Le,1
Ngot Bui,Vasant G. Honavar,1
Thanh Le,Vasant G. Honavar,1
Eleazar Leal,Le Gruenwald,2
Eleazar Leal,Md. Shiblee Sadik,1
Le Gruenwald,Md. Shiblee Sadik,1
Jiebo Luo,Xiyang Zhang,1
Jiebo Luo,Yu Wang 0041,3
Xiyang Zhang,Yang Feng 0001,1
Xiyang Zhang,Yu Wang 0041,1
Yang Feng 0001,Yu Wang 0041,1
Athena Vakali,Paschalis Korosoglou,1
Athena Vakali,Pavlos Daoglou,1
Paschalis Korosoglou,Pavlos Daoglou,1
Budhendra L. Bhaduri,Hsiu-Han Lexie Yang,1
Budhendra L. Bhaduri,Jiangye Yuan,1
Budhendra L. Bhaduri,Olufemi A. Omitaomu,1
Hsiu-Han Lexie Yang,Jiangye Yuan,1
Hsiu-Han Lexie Yang,Olufemi A. Omitaomu,1
Jiangye Yuan,Olufemi A. Omitaomu,1
Franz Franchetti,José M. F. Moura,1
Franz Franchetti,Joya A. Deri,1
José M. F. Moura,Joya A. Deri,1
Fei Wu 0007,Zhenhui Li,1
Harshil Shah,Matthew Malensek,1
Harshil Shah,Naman Shah 0001,1
Harshil Shah,Sangmi Lee Pallickara,1
Harshil Shah,Shrideep Pallickara,1
Matthew Malensek,Naman Shah 0001,1
Matthew Malensek,Sangmi Lee Pallickara,1
Matthew Malensek,Shrideep Pallickara,1
Naman Shah 0001,Sangmi Lee Pallickara,1
Naman Shah 0001,Shrideep Pallickara,1
Sangmi Lee Pallickara,Shrideep Pallickara,1
Cheng Fan,Dan Wang 0002,1
Cheng Fan,Jian Pei,1
Cheng Fan,Linda Fu Xiao,1
Cheng Fan,Yi Yuan 0005,1
Cheng Fan,Zimu Zheng,1
Dan Wang 0002,Jian Pei,1
Dan Wang 0002,Linda Fu Xiao,1
Dan Wang 0002,Yi Yuan 0005,1
Dan Wang 0002,Zimu Zheng,1
Jian Pei,Linda Fu Xiao,1
Jian Pei,Yi Yuan 0005,1
Jian Pei,Zimu Zheng,1
Linda Fu Xiao,Yi Yuan 0005,1
Linda Fu Xiao,Zimu Zheng,1
Yi Yuan 0005,Zimu Zheng,1
Alex Thomo,Cheng Chen 0019,2
Alex Thomo,Kui Wu 0001,2
Alex Thomo,Sean Chester,1
Alex Thomo,Venkatesh Srinivasan 0001,2
Cheng Chen 0019,Kui Wu 0001,2
Cheng Chen 0019,Sean Chester,1
Cheng Chen 0019,Venkatesh Srinivasan 0001,2
Kui Wu 0001,Sean Chester,1
Kui Wu 0001,Venkatesh Srinivasan 0001,2
Sean Chester,Venkatesh Srinivasan 0001,1
Amit P. Sheth,Pavan Kapanipathi,1
Amit P. Sheth,Sarasi Lalithsena,1
Pavan Kapanipathi,Sarasi Lalithsena,1
Kazutoshi Sasahara,Rishemjit Kaur,1
Akira Ishii,Masanori Ajito,1
Akira Ishii,Yasuko Kawahata,1
Masanori Ajito,Yasuko Kawahata,1
Iraj Saniee,Onuttom Narayan,1
Iraj Saniee,W. Sean Kennedy,1
Onuttom Narayan,W. Sean Kennedy,1
Feng Xu 0007,Hanghang Tong,1
Feng Xu 0007,Jian Lu 0001,1
Feng Xu 0007,Yong Wu,1
Feng Xu 0007,Yuan Yao 0001,1
Hanghang Tong,Jian Lu 0001,1
Hanghang Tong,Yong Wu,1
Hanghang Tong,Yuan Yao 0001,2
Jian Lu 0001,Yong Wu,1
Jian Lu 0001,Yuan Yao 0001,1
Yong Wu,Yuan Yao 0001,1
Aniket Chakrabarti,Bortik Bandyopadhyay,1
Aniket Chakrabarti,David Fuhry,1
Aniket Chakrabarti,Srinivasan Parthasarathy 0001,1
Bortik Bandyopadhyay,David Fuhry,1
Bortik Bandyopadhyay,Srinivasan Parthasarathy 0001,1
David Fuhry,Srinivasan Parthasarathy 0001,1
Chenwei Zhang,Jing Gao 0004,1
Chenwei Zhang,Philip S. Yu,2
Chenwei Zhang,Sihong Xie,1
Chenwei Zhang,Wei Fan 0001,2
Chenwei Zhang,Yaliang Li,1
Jing Gao 0004,Philip S. Yu,1
Jing Gao 0004,Sihong Xie,1
Jing Gao 0004,Wei Fan 0001,2
Philip S. Yu,Wei Fan 0001,2
Philip S. Yu,Yaliang Li,1
Sihong Xie,Wei Fan 0001,1
Sihong Xie,Yaliang Li,1
Wei Fan 0001,Yaliang Li,1
Akhlaq Ahmad,Bilal Sadiq,1
Akhlaq Ahmad,Emad A. Felemban,1
Akhlaq Ahmad,Shahbaz Atta,1
Akhlaq Ahmad,Sheikh Nasir Saeed,1
Bilal Sadiq,Emad A. Felemban,1
Bilal Sadiq,Shahbaz Atta,1
Bilal Sadiq,Sheikh Nasir Saeed,1
Emad A. Felemban,Shahbaz Atta,1
Emad A. Felemban,Sheikh Nasir Saeed,1
Shahbaz Atta,Sheikh Nasir Saeed,1
Kais Allab,Lazhar Labiod,1
Kais Allab,Mohamed Nadif,1
Lazhar Labiod,Mohamed Nadif,1
Jaspal Singh Gill,Maulin Dalal,1
Jaspal Singh Gill,Piyush Jha,1
Jaspal Singh Gill,Sajan Shah,1
Jaspal Singh Gill,Weider D. Yu,1
Maulin Dalal,Piyush Jha,1
Maulin Dalal,Sajan Shah,1
Maulin Dalal,Weider D. Yu,1
Piyush Jha,Sajan Shah,1
Piyush Jha,Weider D. Yu,1
Sajan Shah,Weider D. Yu,1
Chunqiu Zeng,Larisa Shwartz,1
Chunqiu Zeng,Qing Wang 0016,3
Chunqiu Zeng,Tao Li 0001,3
Chunqiu Zeng,Wentao Wang 0006,2
Larisa Shwartz,Qing Wang 0016,1
Larisa Shwartz,Tao Li 0001,1
Larisa Shwartz,Wentao Wang 0006,1
Qing Wang 0016,Tao Li 0001,3
Qing Wang 0016,Wentao Wang 0006,2
Tao Li 0001,Wentao Wang 0006,2
Jia Li,Xudong Liu,1
Jia Li,Yang Cao 0012,1
Xudong Liu,Yang Cao 0012,1
Andreas Gerstlauer,Lizy K. John,1
Andreas Gerstlauer,Shuang Song 0007,1
Andreas Gerstlauer,Xinnian Zheng,1
Lizy K. John,Shuang Song 0007,1
Lizy K. John,Xinnian Zheng,1
Shuang Song 0007,Xinnian Zheng,1
K. Selçuk Candan,Maria Luisa Sapino,1
K. Selçuk Candan,Shengyu Huang,1
Maria Luisa Sapino,Shengyu Huang,1
A. Munoz-Jaramillo,C. E. DeForest,1
A. Munoz-Jaramillo,D. A. Lamb,1
A. Munoz-Jaramillo,D. W. Longcope,1
